year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2011,November,Fremont County,TRUE,5623,5104,518,9.2,FALSE,16043,-111.479,44.22427
2011,November,Gem County,TRUE,7034,6258,775,11,FALSE,16045,-116.35892,44.03249
2011,November,Gooding County,TRUE,8847,8260,587,6.6,FALSE,16047,-114.74943,42.91806
2011,November,Idaho County,TRUE,7302,6456,846,11.5,FALSE,16049,-115.72374,45.90195
2011,November,Jefferson County,TRUE,11667,10837,830,7.1,FALSE,16051,-112.24937,43.76409
2011,November,Jerome County,TRUE,10508,9744,764,7.2,FALSE,16053,-114.32879,42.71282
2011,November,Kootenai County,TRUE,70300,63068,7232,10.2,FALSE,16055,-116.62221,47.75684
2011,November,Latah County,TRUE,17130,15887,1242,7.2,FALSE,16057,-116.67642,46.73604
2011,November,Lemhi County,TRUE,3472,3086,385,11,FALSE,16059,-113.92306,45.03646
2011,November,Lewis County,TRUE,1756,1656,100,5.7,FALSE,16061,-116.40541,46.26648
2011,November,Lincoln County,TRUE,2609,2304,304,11.6,FALSE,16063,-114.16944,43.04964
2011,November,Madison County,TRUE,16635,15575,1059,6.3,FALSE,16065,-111.55837,43.75083
2011,November,Minidoka County,TRUE,10298,9583,715,6.9,FALSE,16067,-113.58081,42.841
2011,November,Nez Perce County,TRUE,18609,17325,1284,6.9,FALSE,16069,-116.62288,46.41818
2011,November,Oneida County,TRUE,2299,2181,118,5.1,FALSE,16071,-112.52451,42.20598
2011,November,Owyhee County,TRUE,4428,4195,232,5.2,FALSE,16073,-116.06229,42.68274
2011,November,Payette County,TRUE,11011,10022,988,8.9,FALSE,16075,-116.72054,44.02052
2011,November,Power County,TRUE,3543,3218,324,9.1,FALSE,16077,-112.76845,42.75285
2011,November,Shoshone County,TRUE,5928,5153,774,13,FALSE,16079,-115.91047,47.17469
2011,November,Teton County,TRUE,4804,4485,319,6.6,FALSE,16081,-111.19176,43.78458
2011,November,Twin Falls County,TRUE,39520,36320,3199,8,FALSE,16083,-114.67589,42.33525
2011,November,Valley County,TRUE,4436,3798,638,14.3,FALSE,16085,-115.79264,44.92047
2011,November,Washington County,TRUE,4739,4271,467,9.8,FALSE,16087,-116.75486,44.36587
2011,May,Ada County,TRUE,196645,179324,17321,8.8,FALSE,16001,-116.24203,43.47877
2011,May,Adams County,TRUE,2003,1672,330,16.5,FALSE,16003,-116.49161,44.98826
2011,May,Bannock County,TRUE,40386,36930,3456,8.5,FALSE,16005,-112.14302,42.58364
2011,May,Bear Lake County,TRUE,3346,3147,198,5.9,FALSE,16007,-111.2845,42.22822
2011,May,Benewah County,TRUE,4335,3685,650,15,FALSE,16009,-116.64994,47.24378
2011,May,Bingham County,TRUE,23333,21570,1762,7.5,FALSE,16011,-112.36241,43.21123
2011,May,Blaine County,TRUE,12896,11672,1224,9.4,FALSE,16013,-113.96644,43.47434
2011,May,Boise City,TRUE,109167,99218,9949,9.1,FALSE,,,
2011,May,Boise County,TRUE,3471,3094,377,10.8,FALSE,16015,-115.85631,43.96048
2011,May,Bonner County,TRUE,19956,17266,2689,13.4,FALSE,16017,-116.59315,48.27518
2011,May,Bonneville County,TRUE,51012,47162,3849,7.5,FALSE,16019,-111.54553,43.45087
2011,May,Boundary County,TRUE,5047,4305,741,14.6,FALSE,16021,-116.56271,48.79876
2011,May,Butte County,TRUE,1504,1391,112,7.5,FALSE,16023,-113.18414,43.64482
2011,May,Caldwell,TRUE,19416,17035,2381,12.2,FALSE,,,
2011,May,Camas County,TRUE,597,511,86,14.4,FALSE,16025,-114.82437,43.50937
2011,May,Canyon County,TRUE,85055,75795,9260,10.8,FALSE,16027,-116.68654,43.67796
2011,May,Caribou County,TRUE,3978,3617,361,9,FALSE,16029,-111.66607,42.75387
2011,May,Cassia County,TRUE,11296,10489,807,7.1,FALSE,16031,-113.57285,42.35804
2011,May,Clark County,TRUE,590,532,57,9.7,FALSE,16033,-112.37555,44.19756
2011,May,Clearwater County,TRUE,3318,2740,578,17.4,FALSE,16035,-115.56204,46.67757
2011,May,Custer County,TRUE,2439,2253,185,7.6,FALSE,16037,-114.26143,44.33319
2011,May,Elmore County,TRUE,11618,10473,1145,9.8,FALSE,16039,-115.52645,43.11543
2011,May,Franklin County,TRUE,6329,5889,440,6.9,FALSE,16041,-111.76147,42.21003
2011,May,Fremont County,TRUE,5862,5370,492,8.3,FALSE,16043,-111.479,44.22427
2011,May,Gem County,TRUE,7135,6194,940,13.1,FALSE,16045,-116.35892,44.03249
2011,May,Gooding County,TRUE,9172,8575,596,6.5,FALSE,16047,-114.74943,42.91806
2011,May,Idaho,TRUE,765995,694346,71649,9.3,FALSE,,,
2011,May,Idaho County,TRUE,7381,6511,869,11.7,FALSE,16049,-115.72374,45.90195
2011,May,Jefferson County,TRUE,11618,10745,873,7.5,FALSE,16051,-112.24937,43.76409
2011,May,Jerome County,TRUE,10446,9580,865,8.2,FALSE,16053,-114.32879,42.71282
2011,May,Kootenai County,TRUE,71832,63584,8248,11.4,FALSE,16055,-116.62221,47.75684
2011,May,Latah County,TRUE,17922,16618,1303,7.2,FALSE,16057,-116.67642,46.73604
2011,May,Lemhi County,TRUE,3683,3250,433,11.7,FALSE,16059,-113.92306,45.03646
2011,May,Lewis County,TRUE,1798,1661,137,7.6,FALSE,16061,-116.40541,46.26648
2011,May,Lincoln County,TRUE,2627,2245,381,14.5,FALSE,16063,-114.16944,43.04964
2011,May,Madison County,TRUE,16900,15828,1072,6.3,FALSE,16065,-111.55837,43.75083
2011,May,Minidoka County,TRUE,10677,9942,734,6.8,FALSE,16067,-113.58081,42.841
2011,May,Nez Perce County,TRUE,18872,17448,1424,7.5,FALSE,16069,-116.62288,46.41818
2011,May,Oneida County,TRUE,2320,2204,116,5,FALSE,16071,-112.52451,42.20598
2011,May,Owyhee County,TRUE,4353,4146,206,4.7,FALSE,16073,-116.06229,42.68274
2011,May,Payette County,TRUE,11232,10058,1173,10.4,FALSE,16075,-116.72054,44.02052
2011,May,Pocatello,TRUE,27925,25538,2387,8.5,FALSE,,,
2011,May,Power County,TRUE,3584,3243,341,9.5,FALSE,16077,-112.76845,42.75285
2011,May,Shoshone County,TRUE,5577,4645,931,16.6,FALSE,16079,-115.91047,47.17469
2011,May,Teton County,TRUE,5534,5204,329,5.9,FALSE,16081,-111.19176,43.78458
2011,May,Twin Falls,TRUE,21940,20022,1918,8.7,FALSE,,,
2011,May,Twin Falls County,TRUE,39157,35859,3298,8.4,FALSE,16083,-114.67589,42.33525
2011,May,United States,TRUE,153693000,139779000,13914000,9.1,FALSE,,,
2011,May,Valley County,TRUE,4357,3614,742,17,FALSE,16085,-115.79264,44.92047
2011,May,Washington County,TRUE,4779,4284,495,10.3,FALSE,16087,-116.75486,44.36587
2011,March,Ada County,TRUE,196069,177729,18339,9.3,FALSE,16001,-116.24203,43.47877
2011,March,Adams County,TRUE,2067,1766,301,14.5,FALSE,16003,-116.49161,44.98826
2011,March,Bannock County,TRUE,40249,36709,3540,8.7,FALSE,16005,-112.14302,42.58364
2011,March,Bear Lake County,TRUE,3295,3098,196,5.9,FALSE,16007,-111.2845,42.22822
2011,March,Benewah County,TRUE,4205,3627,578,13.7,FALSE,16009,-116.64994,47.24378
2011,March,Bingham County,TRUE,22976,21256,1719,7.4,FALSE,16011,-112.36241,43.21123
2011,March,Blaine County,TRUE,12956,11641,1314,10.1,FALSE,16013,-113.96644,43.47434
2011,March,Boise City,TRUE,108172,98849,9323,8.6,FALSE,,,
2011,March,Boise County,TRUE,3434,3080,354,10.3,FALSE,16015,-115.85631,43.96048
2011,March,Bonner County,TRUE,19713,17080,2633,13.3,FALSE,16017,-116.59315,48.27518
2011,March,Bonneville County,TRUE,51029,47184,3845,7.5,FALSE,16019,-111.54553,43.45087
2011,March,Boundary County,TRUE,4608,3974,633,13.7,FALSE,16021,-116.56271,48.79876
2011,March,Butte County,TRUE,1500,1396,104,6.9,FALSE,16023,-113.18414,43.64482
2011,March,Caldwell,TRUE,19331,16942,2389,12.3,FALSE,,,
2011,March,Camas County,TRUE,578,510,67,11.6,FALSE,16025,-114.82437,43.50937
2011,March,Canyon County,TRUE,85356,75178,10178,11.9,FALSE,16027,-116.68654,43.67796
2011,March,Caribou County,TRUE,3810,3483,326,8.5,FALSE,16029,-111.66607,42.75387
2011,March,Cassia County,TRUE,11233,10430,802,7.1,FALSE,16031,-113.57285,42.35804
2011,March,Clark County,TRUE,546,500,45,8.3,FALSE,16033,-112.37555,44.19756
2011,March,Clearwater County,TRUE,3297,2816,480,14.5,FALSE,16035,-115.56204,46.67757
2011,March,Custer County,TRUE,2477,2288,188,7.6,FALSE,16037,-114.26143,44.33319
2011,March,Elmore County,TRUE,11314,10161,1152,10.1,FALSE,16039,-115.52645,43.11543
2011,March,Franklin County,TRUE,6030,5622,407,6.7,FALSE,16041,-111.76147,42.21003
2011,March,Fremont County,TRUE,5743,5217,526,9.1,FALSE,16043,-111.479,44.22427
2011,March,Gem County,TRUE,7049,6159,890,12.6,FALSE,16045,-116.35892,44.03249
2011,March,Gooding County,TRUE,8967,8344,622,6.9,FALSE,16047,-114.74943,42.91806
2011,March,Idaho,TRUE,762922,688935,73987,9.6,FALSE,,,
2011,March,Idaho County,TRUE,7315,6397,917,12.5,FALSE,16049,-115.72374,45.90195
2011,March,Jefferson County,TRUE,11664,10732,931,7.9,FALSE,16051,-112.24937,43.76409
2011,March,Jerome County,TRUE,10491,9567,923,8.8,FALSE,16053,-114.32879,42.71282
2011,March,Kootenai County,TRUE,73040,64907,8132,11.1,FALSE,16055,-116.62221,47.75684
2011,March,Latah County,TRUE,17053,15733,1319,7.7,FALSE,16057,-116.67642,46.73604
2011,March,Lemhi County,TRUE,3747,3313,433,11.5,FALSE,16059,-113.92306,45.03646
2011,March,Lewis County,TRUE,1752,1636,115,6.6,FALSE,16061,-116.40541,46.26648
2011,March,Lincoln County,TRUE,2603,2260,342,13.1,FALSE,16063,-114.16944,43.04964
2011,March,Madison County,TRUE,16624,15379,1245,7.4,FALSE,16065,-111.55837,43.75083
2011,March,Minidoka County,TRUE,10434,9588,845,8.1,FALSE,16067,-113.58081,42.841
2011,March,Nez Perce County,TRUE,18724,17179,1545,8.2,FALSE,16069,-116.62288,46.41818
2011,March,Oneida County,TRUE,2273,2146,126,5.5,FALSE,16071,-112.52451,42.20598
2011,March,Owyhee County,TRUE,4354,4118,236,5.4,FALSE,16073,-116.06229,42.68274
2011,March,Payette County,TRUE,11032,9824,1208,10.9,FALSE,16075,-116.72054,44.02052
2011,March,Pocatello,TRUE,27579,25354,2225,8,FALSE,,,
2011,March,Power County,TRUE,3626,3217,409,11.2,FALSE,16077,-112.76845,42.75285
2011,March,Shoshone County,TRUE,5689,4803,885,15.5,FALSE,16079,-115.91047,47.17469
2011,March,Teton County,TRUE,5562,5152,410,7.3,FALSE,16081,-111.19176,43.78458
2011,March,Twin Falls,TRUE,22009,20094,1914,8.7,FALSE,,,
2011,March,Twin Falls County,TRUE,39268,35787,3481,8.8,FALSE,16083,-114.67589,42.33525
2011,March,United States,TRUE,153406000,139864000,13542000,8.8,FALSE,,,
2011,March,Valley County,TRUE,4247,3542,704,16.5,FALSE,16085,-115.79264,44.92047
2011,March,Washington County,TRUE,4902,4384,517,10.5,FALSE,16087,-116.75486,44.36587
2011,June,Ada County,TRUE,196323,179774,16549,8.4,FALSE,16001,-116.24203,43.47877
2011,June,Adams County,TRUE,1999,1675,323,16.1,FALSE,16003,-116.49161,44.98826
2011,June,Bannock County,TRUE,39719,36308,3411,8.5,FALSE,16005,-112.14302,42.58364
2011,June,Bear Lake County,TRUE,3336,3132,204,6.1,FALSE,16007,-111.2845,42.22822
2011,June,Benewah County,TRUE,4282,3656,626,14.6,FALSE,16009,-116.64994,47.24378
2011,June,Bingham County,TRUE,23455,21532,1922,8.1,FALSE,16011,-112.36241,43.21123
2011,June,Blaine County,TRUE,12776,11638,1138,8.9,FALSE,16013,-113.96644,43.47434
2011,June,Boise City,TRUE,108380,98881,9499,8.7,FALSE,,,
2011,June,Boise County,TRUE,3399,3097,302,8.8,FALSE,16015,-115.85631,43.96048
2011,June,Bonner County,TRUE,19940,17266,2674,13.4,FALSE,16017,-116.59315,48.27518
2011,June,Bonneville County,TRUE,51242,47543,3699,7.2,FALSE,16019,-111.54553,43.45087
2011,June,Boundary County,TRUE,4996,4269,726,14.5,FALSE,16021,-116.56271,48.79876
2011,June,Butte County,TRUE,1514,1398,115,7.6,FALSE,16023,-113.18414,43.64482
2011,June,Caldwell,TRUE,19784,16984,2800,14.1,FALSE,,,
2011,June,Camas County,TRUE,598,509,88,14.8,FALSE,16025,-114.82437,43.50937
2011,June,Canyon County,TRUE,86499,76101,10397,12,FALSE,16027,-116.68654,43.67796
2011,June,Caribou County,TRUE,3892,3563,329,8.4,FALSE,16029,-111.66607,42.75387
2011,June,Cassia County,TRUE,11116,10265,850,7.6,FALSE,16031,-113.57285,42.35804
2011,June,Clark County,TRUE,571,519,52,9.1,FALSE,16033,-112.37555,44.19756
2011,June,Clearwater County,TRUE,3239,2729,510,15.7,FALSE,16035,-115.56204,46.67757
2011,June,Custer County,TRUE,2428,2236,191,7.8,FALSE,16037,-114.26143,44.33319
2011,June,Elmore County,TRUE,11484,10337,1147,9.9,FALSE,16039,-115.52645,43.11543
2011,June,Franklin County,TRUE,6134,5778,356,5.8,FALSE,16041,-111.76147,42.21003
2011,June,Fremont County,TRUE,5839,5364,474,8.1,FALSE,16043,-111.479,44.22427
2011,June,Gem County,TRUE,7026,6209,817,11.6,FALSE,16045,-116.35892,44.03249
2011,June,Gooding County,TRUE,9114,8508,605,6.6,FALSE,16047,-114.74943,42.91806
2011,June,Idaho,TRUE,763999,691861,72138,9.4,FALSE,,,
2011,June,Idaho County,TRUE,7348,6497,850,11.5,FALSE,16049,-115.72374,45.90195
2011,June,Jefferson County,TRUE,11831,10841,990,8.3,FALSE,16051,-112.24937,43.76409
2011,June,Jerome County,TRUE,10385,9529,855,8.2,FALSE,16053,-114.32879,42.71282
2011,June,Kootenai County,TRUE,71414,63049,8365,11.7,FALSE,16055,-116.62221,47.75684
2011,June,Latah County,TRUE,17033,15627,1406,8.2,FALSE,16057,-116.67642,46.73604
2011,June,Lemhi County,TRUE,3701,3294,406,10.9,FALSE,16059,-113.92306,45.03646
2011,June,Lewis County,TRUE,1784,1655,129,7.2,FALSE,16061,-116.40541,46.26648
2011,June,Lincoln County,TRUE,2555,2192,363,14.2,FALSE,16063,-114.16944,43.04964
2011,June,Madison County,TRUE,17254,15912,1341,7.7,FALSE,16065,-111.55837,43.75083
2011,June,Minidoka County,TRUE,10474,9695,778,7.4,FALSE,16067,-113.58081,42.841
2011,June,Nez Perce County,TRUE,18516,17170,1346,7.2,FALSE,16069,-116.62288,46.41818
2011,June,Oneida County,TRUE,2296,2165,130,5.7,FALSE,16071,-112.52451,42.20598
2011,June,Owyhee County,TRUE,4379,4150,228,5.2,FALSE,16073,-116.06229,42.68274
2011,June,Payette County,TRUE,11016,9849,1166,10.5,FALSE,16075,-116.72054,44.02052
2011,June,Pocatello,TRUE,27368,24981,2387,8.7,FALSE,,,
2011,June,Power County,TRUE,3539,3183,355,10,FALSE,16077,-112.76845,42.75285
2011,June,Shoshone County,TRUE,5754,4862,892,15.5,FALSE,16079,-115.91047,47.17469
2011,June,Teton County,TRUE,5620,5174,446,7.9,FALSE,16081,-111.19176,43.78458
2011,June,Twin Falls,TRUE,21864,19815,2048,9.3,FALSE,,,
2011,June,Twin Falls County,TRUE,38987,35667,3320,8.5,FALSE,16083,-114.67589,42.33525
2011,June,United States,TRUE,153421000,139334000,14087000,9.2,FALSE,,,
2011,June,Valley County,TRUE,4330,3599,731,16.8,FALSE,16085,-115.79264,44.92047
2011,June,Washington County,TRUE,4842,4326,516,10.6,FALSE,16087,-116.75486,44.36587
2011,July,Ada County,TRUE,196110,180345,15764,8,FALSE,16001,-116.24203,43.47877
2011,July,Adams County,TRUE,2080,1737,343,16.4,FALSE,16003,-116.49161,44.98826
2011,July,Bannock County,TRUE,39768,36466,3301,8.3,FALSE,16005,-112.14302,42.58364
2011,July,Bear Lake County,TRUE,3336,3140,196,5.8,FALSE,16007,-111.2845,42.22822
2011,July,Benewah County,TRUE,4269,3633,636,14.8,FALSE,16009,-116.64994,47.24378
2011,July,Bingham County,TRUE,23219,21293,1926,8.2,FALSE,16011,-112.36241,43.21123
2011,July,Blaine County,TRUE,12617,11499,1118,8.8,FALSE,16013,-113.96644,43.47434
2011,July,Boise City,TRUE,108665,99987,8677,7.9,FALSE,,,
2011,July,Boise County,TRUE,3434,3098,336,9.7,FALSE,16015,-115.85631,43.96048
2011,July,Bonner County,TRUE,20016,17157,2859,14.2,FALSE,16017,-116.59315,48.27518
