year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2002,June,Ada County,No,177015,169071,7944,4.4,No,16001,-116.24203,43.47877,2002-June-Ada County
2002,June,Ada County,Yes,174745,166945,7800,4.4,No,16001,-116.24203,43.47877,2002-June-Ada County
2002,July,Ada County,Yes,174524,166710,7814,4.4,No,16001,-116.24203,43.47877,2002-July-Ada County
2008,July,Ada County,No,199921,190966,8955,4.4,No,16001,-116.24203,43.47877,2008-July-Ada County
2002,August,Ada County,No,176730,168935,7795,4.4,No,16001,-116.24203,43.47877,2002-August-Ada County
2002,August,Ada County,Yes,174728,166891,7836,4.4,No,16001,-116.24203,43.47877,2002-August-Ada County
2002,September,Ada County,No,174548,166701,7847,4.4,No,16001,-116.24203,43.47877,2002-September-Ada County
2008,June,Ada County,Yes,197787,189244,8542,4.3,No,16001,-116.24203,43.47877,2008-June-Ada County
2003,September,Ada County,No,175290,167688,7602,4.3,No,16001,-116.24203,43.47877,2003-September-Ada County
2003,September,Ada County,Yes,175841,168104,7737,4.3,No,16001,-116.24203,43.47877,2003-September-Ada County
2001,December,Ada County,Yes,175689,168090,7598,4.3,No,16001,-116.24203,43.47877,2001-December-Ada County
2003,May,Ada County,No,176352,168878,7474,4.2,No,16001,-116.24203,43.47877,2003-May-Ada County
2003,October,Ada County,Yes,176163,168750,7413,4.2,No,16001,-116.24203,43.47877,2003-October-Ada County
2001,November,Ada County,Yes,175726,168194,7532,4.2,No,16001,-116.24203,43.47877,2001-November-Ada County
2000,January,Ada County,No,168601,161655,6946,4.1,No,16001,-116.24203,43.47877,2000-January-Ada County
2004,February,Ada County,No,175150,167862,7288,4.1,No,16001,-116.24203,43.47877,2004-February-Ada County
2002,May,Ada County,No,175606,168378,7228,4.1,No,16001,-116.24203,43.47877,2002-May-Ada County
2008,June,Ada County,No,199057,190736,8321,4.1,No,16001,-116.24203,43.47877,2008-June-Ada County
2003,October,Ada County,No,176192,168849,7343,4.1,No,16001,-116.24203,43.47877,2003-October-Ada County
2001,October,Ada County,No,176243,168885,7358,4.1,No,16001,-116.24203,43.47877,2001-October-Ada County
2001,October,Ada County,Yes,175801,168577,7224,4.1,No,16001,-116.24203,43.47877,2001-October-Ada County
2001,November,Ada County,No,176028,168712,7316,4.1,No,16001,-116.24203,43.47877,2001-November-Ada County
2003,November,Ada County,No,177334,169953,7381,4.1,No,16001,-116.24203,43.47877,2003-November-Ada County
2003,November,Ada County,Yes,176824,169510,7313,4.1,No,16001,-116.24203,43.47877,2003-November-Ada County
2004,January,Ada County,Yes,175957,168808,7148,4,No,16001,-116.24203,43.47877,2004-January-Ada County
2004,March,Ada County,No,175153,167991,7162,4,No,16001,-116.24203,43.47877,2004-March-Ada County
2001,September,Ada County,Yes,175348,168266,7081,4,No,16001,-116.24203,43.47877,2001-September-Ada County
2003,December,Ada County,Yes,177315,170091,7223,4,No,16001,-116.24203,43.47877,2003-December-Ada County
2001,December,Ada County,No,176903,169824,7079,4,No,16001,-116.24203,43.47877,2001-December-Ada County
2004,February,Ada County,Yes,175744,168855,6888,3.9,No,16001,-116.24203,43.47877,2004-February-Ada County
2004,April,Ada County,No,175113,168228,6885,3.9,No,16001,-116.24203,43.47877,2004-April-Ada County
2004,May,Ada County,Yes,176959,169946,7013,3.9,No,16001,-116.24203,43.47877,2004-May-Ada County
2008,May,Ada County,Yes,197974,190151,7823,3.9,No,16001,-116.24203,43.47877,2008-May-Ada County
2004,June,Ada County,No,178059,171058,7001,3.9,No,16001,-116.24203,43.47877,2004-June-Ada County
2001,September,Ada County,No,175206,168322,6884,3.9,No,16001,-116.24203,43.47877,2001-September-Ada County
2005,January,Ada County,No,180608,173599,7009,3.8,No,16001,-116.24203,43.47877,2005-January-Ada County
2008,January,Ada County,No,197295,189671,7624,3.8,No,16001,-116.24203,43.47877,2008-January-Ada County
2005,February,Ada County,No,182444,175380,7064,3.8,No,16001,-116.24203,43.47877,2005-February-Ada County
2000,February,Ada County,No,168442,161947,6495,3.8,No,16001,-116.24203,43.47877,2000-February-Ada County
2008,March,Ada County,No,196867,189345,7522,3.8,No,16001,-116.24203,43.47877,2008-March-Ada County
2004,April,Ada County,Yes,176456,169623,6833,3.8,No,16001,-116.24203,43.47877,2004-April-Ada County
2004,June,Ada County,Yes,176609,169799,6810,3.8,No,16001,-116.24203,43.47877,2004-June-Ada County
2004,July,Ada County,Yes,176874,170118,6755,3.8,No,16001,-116.24203,43.47877,2004-July-Ada County
2001,August,Ada County,No,174840,168150,6690,3.8,No,16001,-116.24203,43.47877,2001-August-Ada County
2001,January,Ada County,No,174336,167829,6507,3.7,No,16001,-116.24203,43.47877,2001-January-Ada County
2004,March,Ada County,Yes,175808,169142,6666,3.7,No,16001,-116.24203,43.47877,2004-March-Ada County
2004,August,Ada County,Yes,177428,170746,6682,3.7,No,16001,-116.24203,43.47877,2004-August-Ada County
2001,August,Ada County,Yes,174882,168253,6628,3.7,No,16001,-116.24203,43.47877,2001-August-Ada County
1997,January,Ada County,No,151761,146210,5551,3.6,No,16001,-116.24203,43.47877,1997-January-Ada County
1998,January,Ada County,No,158039,152299,5740,3.6,No,16001,-116.24203,43.47877,1998-January-Ada County
2008,February,Ada County,No,196525,189311,7214,3.6,No,16001,-116.24203,43.47877,2008-February-Ada County
1997,February,Ada County,No,152717,147185,5532,3.6,No,16001,-116.24203,43.47877,1997-February-Ada County
2000,March,Ada County,No,169688,163413,6275,3.6,No,16001,-116.24203,43.47877,2000-March-Ada County
2005,March,Ada County,No,182539,175843,6696,3.6,No,16001,-116.24203,43.47877,2005-March-Ada County
2008,April,Ada County,Yes,198390,191114,7275,3.6,No,16001,-116.24203,43.47877,2008-April-Ada County
2001,June,Ada County,Yes,174989,168617,6371,3.6,No,16001,-116.24203,43.47877,2001-June-Ada County
2001,July,Ada County,Yes,174517,168067,6450,3.6,No,16001,-116.24203,43.47877,2001-July-Ada County
2004,July,Ada County,No,178936,172340,6596,3.6,No,16001,-116.24203,43.47877,2004-July-Ada County
2004,August,Ada County,No,177966,171492,6474,3.6,No,16001,-116.24203,43.47877,2004-August-Ada County
2004,September,Ada County,Yes,177354,170878,6476,3.6,No,16001,-116.24203,43.47877,2004-September-Ada County
2004,October,Ada County,Yes,178763,172296,6467,3.6,No,16001,-116.24203,43.47877,2004-October-Ada County
2003,December,Ada County,No,177354,170811,6543,3.6,No,16001,-116.24203,43.47877,2003-December-Ada County
1999,January,Ada County,No,164220,158418,5802,3.5,No,16001,-116.24203,43.47877,1999-January-Ada County
2000,January,Ada County,Yes,167870,161872,5998,3.5,No,16001,-116.24203,43.47877,2000-January-Ada County
1998,February,Ada County,No,159862,154217,5645,3.5,No,16001,-116.24203,43.47877,1998-February-Ada County
2008,March,Ada County,Yes,196981,190036,6945,3.5,No,16001,-116.24203,43.47877,2008-March-Ada County
2008,April,Ada County,No,197778,190698,7080,3.5,No,16001,-116.24203,43.47877,2008-April-Ada County
2001,April,Ada County,No,175544,169367,6177,3.5,No,16001,-116.24203,43.47877,2001-April-Ada County
2000,April,Ada County,Yes,169272,163221,6051,3.5,No,16001,-116.24203,43.47877,2000-April-Ada County
2004,May,Ada County,No,176458,170201,6257,3.5,No,16001,-116.24203,43.47877,2004-May-Ada County
2008,May,Ada County,No,197828,190781,7047,3.5,No,16001,-116.24203,43.47877,2008-May-Ada County
2001,June,Ada County,No,177103,170850,6253,3.5,No,16001,-116.24203,43.47877,2001-June-Ada County
2001,July,Ada County,No,177720,171485,6235,3.5,No,16001,-116.24203,43.47877,2001-July-Ada County
2004,October,Ada County,No,177797,171535,6262,3.5,No,16001,-116.24203,43.47877,2004-October-Ada County
2004,November,Ada County,Yes,179748,173453,6295,3.5,No,16001,-116.24203,43.47877,2004-November-Ada County
2005,February,Ada County,Yes,182278,176062,6216,3.4,No,16001,-116.24203,43.47877,2005-February-Ada County
2000,February,Ada County,Yes,168224,162461,5762,3.4,No,16001,-116.24203,43.47877,2000-February-Ada County
1999,February,Ada County,No,164615,158932,5683,3.4,No,16001,-116.24203,43.47877,1999-February-Ada County
1998,March,Ada County,No,160703,155225,5478,3.4,No,16001,-116.24203,43.47877,1998-March-Ada County
2000,March,Ada County,Yes,168865,162998,5867,3.4,No,16001,-116.24203,43.47877,2000-March-Ada County
2001,March,Ada County,No,175528,169430,6098,3.4,No,16001,-116.24203,43.47877,2001-March-Ada County
2001,April,Ada County,Yes,175471,169406,6064,3.4,No,16001,-116.24203,43.47877,2001-April-Ada County
2000,May,Ada County,Yes,169904,164120,5784,3.4,No,16001,-116.24203,43.47877,2000-May-Ada County
2001,May,Ada County,Yes,175041,168946,6094,3.4,No,16001,-116.24203,43.47877,2001-May-Ada County
2000,June,Ada County,Yes,169739,163886,5853,3.4,No,16001,-116.24203,43.47877,2000-June-Ada County
2004,September,Ada County,No,175888,169775,6113,3.4,No,16001,-116.24203,43.47877,2004-September-Ada County
2004,November,Ada County,No,179383,173110,6273,3.4,No,16001,-116.24203,43.47877,2004-November-Ada County
2004,December,Ada County,Yes,180932,174653,6278,3.4,No,16001,-116.24203,43.47877,2004-December-Ada County
2005,January,Ada County,Yes,181182,175027,6155,3.3,No,16001,-116.24203,43.47877,2005-January-Ada County
2008,February,Ada County,Yes,196792,190121,6670,3.3,No,16001,-116.24203,43.47877,2008-February-Ada County
2001,February,Ada County,No,174443,168536,5907,3.3,No,16001,-116.24203,43.47877,2001-February-Ada County
1997,March,Ada County,No,153759,148652,5107,3.3,No,16001,-116.24203,43.47877,1997-March-Ada County
2005,March,Ada County,Yes,182875,176824,6051,3.3,No,16001,-116.24203,43.47877,2005-March-Ada County
2005,April,Ada County,No,182382,176348,6034,3.3,No,16001,-116.24203,43.47877,2005-April-Ada County
2000,April,Ada County,No,168640,162916,5724,3.3,No,16001,-116.24203,43.47877,2000-April-Ada County
1998,July,Ada County,Yes,163603,158193,5410,3.3,No,16001,-116.24203,43.47877,1998-July-Ada County
2000,July,Ada County,Yes,170576,164924,5651,3.3,No,16001,-116.24203,43.47877,2000-July-Ada County
2000,August,Ada County,No,169978,164364,5614,3.3,No,16001,-116.24203,43.47877,2000-August-Ada County
1998,August,Ada County,No,163742,158321,5421,3.3,No,16001,-116.24203,43.47877,1998-August-Ada County
1998,August,Ada County,Yes,163321,157815,5506,3.3,No,16001,-116.24203,43.47877,1998-August-Ada County
2008,January,Ada County,Yes,197203,190846,6356,3.2,No,16001,-116.24203,43.47877,2008-January-Ada County
1997,February,Ada County,Yes,153632,148681,4951,3.2,No,16001,-116.24203,43.47877,1997-February-Ada County
2001,March,Ada County,Yes,175299,169648,5651,3.2,No,16001,-116.24203,43.47877,2001-March-Ada County
2005,April,Ada County,Yes,183252,177377,5875,3.2,No,16001,-116.24203,43.47877,2005-April-Ada County
1998,May,Ada County,Yes,162136,156848,5288,3.2,No,16001,-116.24203,43.47877,1998-May-Ada County
2000,June,Ada County,No,171620,166041,5579,3.2,No,16001,-116.24203,43.47877,2000-June-Ada County
1998,June,Ada County,No,164389,159103,5286,3.2,No,16001,-116.24203,43.47877,1998-June-Ada County
1998,June,Ada County,Yes,163074,157808,5265,3.2,No,16001,-116.24203,43.47877,1998-June-Ada County
1998,July,Ada County,No,165487,160056,5431,3.2,No,16001,-116.24203,43.47877,1998-July-Ada County
2000,August,Ada County,Yes,170535,164936,5599,3.2,No,16001,-116.24203,43.47877,2000-August-Ada County
1998,September,Ada County,No,163140,157889,5251,3.2,No,16001,-116.24203,43.47877,1998-September-Ada County
1998,September,Ada County,Yes,164186,158915,5270,3.2,No,16001,-116.24203,43.47877,1998-September-Ada County
1999,September,Ada County,No,165916,160566,5350,3.2,No,16001,-116.24203,43.47877,1999-September-Ada County
1999,September,Ada County,Yes,167150,161736,5413,3.2,No,16001,-116.24203,43.47877,1999-September-Ada County
2000,October,Ada County,Yes,171951,166338,5612,3.2,No,16001,-116.24203,43.47877,2000-October-Ada County
1999,October,Ada County,Yes,167388,162009,5379,3.2,No,16001,-116.24203,43.47877,1999-October-Ada County
2000,November,Ada County,Yes,172638,167098,5539,3.2,No,16001,-116.24203,43.47877,2000-November-Ada County
2000,December,Ada County,Yes,172864,167316,5548,3.2,No,16001,-116.24203,43.47877,2000-December-Ada County
1997,January,Ada County,Yes,152777,148012,4765,3.1,No,16001,-116.24203,43.47877,1997-January-Ada County
2001,January,Ada County,Yes,173713,168240,5472,3.1,No,16001,-116.24203,43.47877,2001-January-Ada County
1997,March,Ada County,Yes,154111,149310,4801,3.1,No,16001,-116.24203,43.47877,1997-March-Ada County
1999,March,Ada County,No,164599,159372,5227,3.1,No,16001,-116.24203,43.47877,1999-March-Ada County
1998,April,Ada County,Yes,161602,156491,5110,3.1,No,16001,-116.24203,43.47877,1998-April-Ada County
2005,May,Ada County,Yes,183908,178113,5795,3.1,No,16001,-116.24203,43.47877,2005-May-Ada County
1999,July,Ada County,Yes,167135,161891,5243,3.1,No,16001,-116.24203,43.47877,1999-July-Ada County
2000,July,Ada County,No,172379,166884,5495,3.1,No,16001,-116.24203,43.47877,2000-July-Ada County
2000,September,Ada County,Yes,171344,165874,5469,3.1,No,16001,-116.24203,43.47877,2000-September-Ada County
2000,October,Ada County,No,171944,166519,5425,3.1,No,16001,-116.24203,43.47877,2000-October-Ada County
1999,October,Ada County,No,166983,161705,5278,3.1,No,16001,-116.24203,43.47877,1999-October-Ada County
1998,October,Ada County,No,164442,159336,5106,3.1,No,16001,-116.24203,43.47877,1998-October-Ada County
1998,October,Ada County,Yes,164605,159467,5137,3.1,No,16001,-116.24203,43.47877,1998-October-Ada County
1998,November,Ada County,Yes,165052,159862,5189,3.1,No,16001,-116.24203,43.47877,1998-November-Ada County
1999,November,Ada County,Yes,168207,162852,5355,3.1,No,16001,-116.24203,43.47877,1999-November-Ada County
2007,December,Ada County,Yes,196930,190781,6149,3.1,No,16001,-116.24203,43.47877,2007-December-Ada County
2004,December,Ada County,No,180408,174653,5755,3.1,No,16001,-116.24203,43.47877,2004-December-Ada County
1998,December,Ada County,Yes,165389,160184,5204,3.1,No,16001,-116.24203,43.47877,1998-December-Ada County
1998,January,Ada County,Yes,159114,154255,4859,3,No,16001,-116.24203,43.47877,1998-January-Ada County
1999,January,Ada County,Yes,165200,160179,5020,3,No,16001,-116.24203,43.47877,1999-January-Ada County
2006,January,Ada County,No,187712,182037,5675,3,No,16001,-116.24203,43.47877,2006-January-Ada County
2001,February,Ada County,Yes,174484,169124,5359,3,No,16001,-116.24203,43.47877,2001-February-Ada County
1999,February,Ada County,Yes,165462,160492,4969,3,No,16001,-116.24203,43.47877,1999-February-Ada County
1998,February,Ada County,Yes,160263,155372,4891,3,No,16001,-116.24203,43.47877,1998-February-Ada County
1998,March,Ada County,Yes,160957,156067,4890,3,No,16001,-116.24203,43.47877,1998-March-Ada County
1999,March,Ada County,Yes,165229,160261,4967,3,No,16001,-116.24203,43.47877,1999-March-Ada County
1998,April,Ada County,No,160283,155360,4923,3,No,16001,-116.24203,43.47877,1998-April-Ada County
1997,April,Ada County,Yes,154779,149990,4789,3,No,16001,-116.24203,43.47877,1997-April-Ada County
1999,May,Ada County,Yes,165717,160630,5086,3,No,16001,-116.24203,43.47877,1999-May-Ada County
2000,May,Ada County,No,169790,164681,5109,3,No,16001,-116.24203,43.47877,2000-May-Ada County
2001,May,Ada County,No,175392,170043,5349,3,No,16001,-116.24203,43.47877,2001-May-Ada County
2005,June,Ada County,No,185667,179963,5704,3,No,16001,-116.24203,43.47877,2005-June-Ada County
2005,June,Ada County,Yes,184323,178612,5711,3,No,16001,-116.24203,43.47877,2005-June-Ada County
1999,June,Ada County,No,168128,162990,5138,3,No,16001,-116.24203,43.47877,1999-June-Ada County
1999,June,Ada County,Yes,166405,161315,5090,3,No,16001,-116.24203,43.47877,1999-June-Ada County
1999,July,Ada County,No,169679,164432,5247,3,No,16001,-116.24203,43.47877,1999-July-Ada County
2005,July,Ada County,Yes,185561,179957,5603,3,No,16001,-116.24203,43.47877,2005-July-Ada County
1999,August,Ada County,Yes,167034,161985,5048,3,No,16001,-116.24203,43.47877,1999-August-Ada County
